25 20
#############
#...........#    ########
#...s.a.s...######......#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #...w...#      #......#
  #.......#      #......#
  #.......#      #....pp#
  #########       ######
