25 20
#############
#...........#    ########
#...s.a.s...######......#
#.............d.....aaa.#
#...........######..www.#
#.....s.....#    #......#
#...........#    #......#
#.........k.#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #...w...#      #......#
  #.......#      #......#
  #.......#      #....pp#
  #########       ######
